loss,mae,val_loss,val_mae
8877.8388671875,8878.3388671875,0.07688658684492111,0.34005311131477356
8876.9462890625,8877.4462890625,0.06488319486379623,0.3025076687335968
8876.025390625,8876.525390625,0.05370480567216873,0.26277899742126465
8875.1220703125,8875.6220703125,0.043261073529720306,0.21925023198127747
8874.34765625,8874.84765625,0.03453587740659714,0.17990344762802124
8873.478515625,8873.978515625,0.02743026427924633,0.1497085988521576
8872.7421875,8873.2421875,0.02164626121520996,0.12838995456695557
8872.0869140625,8872.5869140625,0.01949579268693924,0.13072532415390015
8871.4873046875,8871.9873046875,0.020925521850585938,0.16472698748111725
8871.16015625,8871.66015625,0.027059657499194145,0.21122685074806213
8870.78515625,8871.28515625,0.0414963997900486,0.27563631534576416
8870.453125,8870.953125,0.06150941550731659,0.33504146337509155
8870.2177734375,8870.7177734375,0.096406951546669,0.41087186336517334
8869.8671875,8870.3671875,0.14514222741127014,0.4989405870437622
8869.73828125,8870.23828125,0.20903053879737854,0.6128427386283875
