loss,mae,val_loss,val_mae
0.05203085392713547,0.23016028106212616,0.02831367775797844,0.21891242265701294
0.03290793299674988,0.16853900253772736,0.010482586920261383,0.12808866798877716
0.02279871329665184,0.14912478625774384,0.004797796253114939,0.07915487140417099
0.01874552108347416,0.15860730409622192,0.005620356183499098,0.07337567955255508
0.01907988265156746,0.1615697592496872,0.005700733978301287,0.07643697410821915
0.015388377010822296,0.13853348791599274,0.005858651828020811,0.0846526250243187
0.014731567353010178,0.12449894100427628,0.006376590114086866,0.08993253111839294
0.01335730031132698,0.11799723654985428,0.006808452773839235,0.08845303952693939
0.011684919707477093,0.11197967082262039,0.007384915836155415,0.09061527252197266
0.013177207671105862,0.11753764748573303,0.008141271770000458,0.09059744328260422
