loss,mae,val_loss,val_mae
8749.4140625,8749.9140625,0.14508511126041412,0.4946712851524353
8748.9384765625,8749.4384765625,0.13491171598434448,0.47386956214904785
8748.4208984375,8748.9208984375,0.12465234845876694,0.4518773555755615
8747.8671875,8748.3671875,0.11503802984952927,0.4302951395511627
8747.4140625,8747.9140625,0.10527526587247849,0.40719881653785706
8746.794921875,8747.294921875,0.09497673809528351,0.3812790513038635
8746.23046875,8746.73046875,0.08515767753124237,0.3565429151058197
8745.625,8746.125,0.0761798545718193,0.33273956179618835
8745.1015625,8745.6015625,0.06692507117986679,0.30601510405540466
8744.59765625,8745.09765625,0.05751247704029083,0.2780097723007202
8744.1533203125,8744.6533203125,0.04878313094377518,0.2532181143760681
8743.8515625,8744.3515625,0.04117373749613762,0.23106788098812103
8743.6220703125,8744.1220703125,0.03466985747218132,0.21509872376918793
8743.33984375,8743.83984375,0.02822839841246605,0.1989840567111969
8743.0966796875,8743.5966796875,0.0238199345767498,0.1840355545282364
8742.94140625,8743.44140625,0.022099807858467102,0.17648060619831085
8742.6689453125,8743.1689453125,0.02274874784052372,0.17492087185382843
8742.6884765625,8743.1884765625,0.026922037824988365,0.18421293795108795
8742.259765625,8742.759765625,0.0364685021340847,0.21995589137077332
8742.2958984375,8742.7958984375,0.05077201500535011,0.2648194432258606
8742.1396484375,8742.6396484375,0.07428967207670212,0.32963481545448303
8741.87109375,8742.37109375,0.10036782920360565,0.394548237323761
8741.69140625,8742.19140625,0.13933585584163666,0.4778095483779907
