loss,mae,val_loss,val_mae
6780.51220703125,6781.01220703125,0.04231318458914757,0.25873175263404846
6779.55908203125,6780.05908203125,0.031098458915948868,0.2104848325252533
6778.69677734375,6779.19677734375,0.02318423055112362,0.1720750778913498
6777.85546875,6778.35546875,0.016266487538814545,0.1371763050556183
6776.8623046875,6777.3623046875,0.01123957708477974,0.12119486927986145
6775.86767578125,6776.36767578125,0.009681416675448418,0.12252453714609146
6774.95068359375,6775.45068359375,0.011544598266482353,0.13417263329029083
6774.12939453125,6774.62939453125,0.018043480813503265,0.15902464091777802
6773.39990234375,6773.89990234375,0.03080597147345543,0.2066773772239685
6772.84130859375,6773.34130859375,0.05036839470267296,0.2787790894508362
6772.3134765625,6772.8134765625,0.06987880170345306,0.3400479555130005
6771.91259765625,6772.41259765625,0.09907355904579163,0.41529881954193115
6771.8076171875,6772.3076171875,0.1317305862903595,0.4859883487224579
