loss,mae,val_loss,val_mae
6610.31689453125,6610.81689453125,0.06189238652586937,0.32338422536849976
6609.82470703125,6610.32470703125,0.05486612766981125,0.30084285140037537
6609.30224609375,6609.80224609375,0.04742034524679184,0.27490589022636414
6608.65185546875,6609.15185546875,0.03959517925977707,0.2446279227733612
6608.09814453125,6608.59814453125,0.032956115901470184,0.21557803452014923
6607.37548828125,6607.87548828125,0.026704564690589905,0.1839780956506729
6606.75830078125,6607.25830078125,0.02020864747464657,0.152573823928833
6605.97509765625,6606.47509765625,0.015727797523140907,0.13389810919761658
6605.36083984375,6605.86083984375,0.011434967629611492,0.1283280998468399
6604.81787109375,6605.31787109375,0.010470941662788391,0.12840691208839417
6604.41015625,6604.91015625,0.011682809330523014,0.13837695121765137
6603.74267578125,6604.24267578125,0.014843669719994068,0.15099695324897766
6603.439453125,6603.939453125,0.019603051245212555,0.16428303718566895
6603.04638671875,6603.54638671875,0.027173863723874092,0.1924271285533905
6602.60009765625,6603.10009765625,0.036283329129219055,0.2262093424797058
6602.52001953125,6603.02001953125,0.04653598368167877,0.2609943747520447
6602.48486328125,6602.98486328125,0.05864953249692917,0.3024032711982727
