loss,mae,val_loss,val_mae
0.028278067708015442,0.18209674954414368,0.026889478787779808,0.20202648639678955
0.015239453874528408,0.11185428500175476,0.011614321731030941,0.1279219388961792
0.011580046266317368,0.10065417736768723,0.007174700498580933,0.10211154073476791
0.01187809556722641,0.11169523000717163,0.0072314925491809845,0.10267181694507599
0.011227940209209919,0.10722781717777252,0.008106163702905178,0.10889152437448502
0.010513299144804478,0.09912265837192535,0.008774164132773876,0.11356880515813828
0.01113020721822977,0.09955798834562302,0.008343148045241833,0.11092740297317505
0.011098014190793037,0.10236917436122894,0.008333366364240646,0.11106990277767181
0.010955190286040306,0.09897816926240921,0.007699510082602501,0.10677836835384369
0.01125754602253437,0.10168859362602234,0.00800421554595232,0.1089850440621376
