loss,mae,val_loss,val_mae
6638.6279296875,6639.1279296875,0.060564879328012466,0.3191756308078766
6637.6611328125,6638.1611328125,0.04871048033237457,0.2795862555503845
6636.8486328125,6637.3486328125,0.0360102504491806,0.22965934872627258
6636.02099609375,6636.52099609375,0.026238374412059784,0.1820613592863083
6635.22265625,6635.72265625,0.018689483404159546,0.14682981371879578
6634.345703125,6634.845703125,0.012830864638090134,0.13150878250598907
6633.60302734375,6634.10302734375,0.01023084856569767,0.1289181411266327
6633.04931640625,6633.54931640625,0.010414639487862587,0.12901762127876282
6632.615234375,6633.115234375,0.013469021767377853,0.140300452709198
6631.9609375,6632.4609375,0.018697045743465424,0.15270450711250305
6631.94775390625,6632.44775390625,0.02829861268401146,0.19402241706848145
6631.27392578125,6631.77392578125,0.040456175804138184,0.24334251880645752
6631.1123046875,6631.6123046875,0.05338609218597412,0.2907867133617401
6630.88623046875,6631.38623046875,0.07061340659856796,0.3439837396144867
