loss,mae,val_loss,val_mae
9791.9345703125,9792.4345703125,0.0625675693154335,0.3448445796966553
9791.431640625,9791.931640625,0.05509156733751297,0.3224122226238251
9790.962890625,9791.462890625,0.048091139644384384,0.29987210035324097
9790.45703125,9790.95703125,0.041220132261514664,0.2759394347667694
9789.7275390625,9790.2275390625,0.034432075917720795,0.25001874566078186
9789.1162109375,9789.6162109375,0.027667857706546783,0.22111064195632935
9788.2509765625,9788.7509765625,0.020826872438192368,0.18720118701457977
9787.6962890625,9788.1962890625,0.015792332589626312,0.15824462473392487
9787.0693359375,9787.5693359375,0.010403892956674099,0.1279800534248352
9786.427734375,9786.927734375,0.006977434735745192,0.10629694908857346
9785.8232421875,9786.3232421875,0.005099093541502953,0.088218554854393
9785.6396484375,9786.1396484375,0.0042936247773468494,0.07591941207647324
9785.099609375,9785.599609375,0.004507818724960089,0.07130154222249985
9784.6728515625,9785.1728515625,0.005656681023538113,0.07379139959812164
9784.31640625,9784.81640625,0.007915141060948372,0.09172927588224411
9784.1943359375,9784.6943359375,0.0110082495957613,0.1144518181681633
9783.83984375,9784.33984375,0.01497342437505722,0.1406645029783249
9783.6787109375,9784.1787109375,0.019731244072318077,0.16756406426429749
9783.5517578125,9784.0517578125,0.02567506767809391,0.1958119124174118
