loss,mae,val_loss,val_mae
10003.3515625,10003.8515625,0.0684048980474472,0.3501802682876587
10002.5498046875,10003.0498046875,0.05746516212821007,0.317116379737854
10001.7529296875,10002.2529296875,0.04799705371260643,0.28539520502090454
10001.005859375,10001.505859375,0.03919646888971329,0.2522982954978943
10000.228515625,10000.728515625,0.031960148364305496,0.22134535014629364
9999.6064453125,10000.1064453125,0.025047002360224724,0.1939011961221695
9998.8720703125,9999.3720703125,0.019676093012094498,0.16942907869815826
9998.3359375,9998.8359375,0.01470334641635418,0.1464143544435501
9997.72265625,9998.22265625,0.01142306998372078,0.12845012545585632
9997.3125,9997.8125,0.009266705252230167,0.10999863594770432
9996.9755859375,9997.4755859375,0.008316319435834885,0.0998922660946846
9996.806640625,9997.306640625,0.009033441543579102,0.10618159919977188
9996.41796875,9996.91796875,0.011000081896781921,0.12103162705898285
9996.2158203125,9996.7158203125,0.01501425914466381,0.1450367122888565
9996.1103515625,9996.6103515625,0.019978787750005722,0.16596238315105438
9995.869140625,9996.369140625,0.026199832558631897,0.18655236065387726
9995.5322265625,9996.0322265625,0.034766197204589844,0.22532953321933746
9995.62109375,9996.12109375,0.04485603794455528,0.2655493915081024
