loss,mae,val_loss,val_mae
0.03537389636039734,0.2209067940711975,0.0338318906724453,0.24362601339817047
0.020618602633476257,0.14757707715034485,0.01405403297394514,0.1494593471288681
0.010225002653896809,0.10298648476600647,0.005286479368805885,0.09065517783164978
0.0112992525100708,0.10884968936443329,0.004751714412122965,0.08070936799049377
0.011849249713122845,0.11727016419172287,0.005309170577675104,0.09056497365236282
0.01026289165019989,0.10494603216648102,0.005804331041872501,0.09607233107089996
0.009825683198869228,0.0964772179722786,0.005966033320873976,0.09753856807947159
0.008713485673069954,0.09172683954238892,0.005295982584357262,0.08889803290367126
0.010318642482161522,0.10067490488290787,0.005147347692400217,0.08656264841556549
0.00927403662353754,0.09884390980005264,0.005672759376466274,0.09374594688415527
0.010146425105631351,0.10285311937332153,0.006591747514903545,0.10270696133375168
