loss,mae,val_loss,val_mae
9792.091796875,9792.591796875,0.08256913721561432,0.3975882828235626
9791.6015625,9792.1015625,0.07501652836799622,0.3781234323978424
9791.07421875,9791.57421875,0.06749304383993149,0.35768038034439087
9790.5126953125,9791.0126953125,0.059727996587753296,0.33527398109436035
9789.9228515625,9790.4228515625,0.051771245896816254,0.31063705682754517
9789.3818359375,9789.8818359375,0.04486123472452164,0.28752654790878296
9788.736328125,9789.236328125,0.037790074944496155,0.2617625296115875
9788.1005859375,9788.6005859375,0.03159935027360916,0.2369038462638855
9787.544921875,9788.044921875,0.026282817125320435,0.21324138343334198
9787.0869140625,9787.5869140625,0.02098761312663555,0.18669529259204865
9786.8466796875,9787.3466796875,0.01658562198281288,0.161307230591774
9786.283203125,9786.783203125,0.012444524094462395,0.13302157819271088
9786.1689453125,9786.6689453125,0.009346477687358856,0.1073436290025711
9785.7744140625,9786.2744140625,0.007018222939223051,0.09590296447277069
9785.3740234375,9785.8740234375,0.005194246768951416,0.08348632603883743
9785.4365234375,9785.9365234375,0.00420102383941412,0.07729554176330566
9785.099609375,9785.599609375,0.003763731801882386,0.07146943360567093
9784.9296875,9785.4296875,0.00402348767966032,0.07358516752719879
9784.755859375,9785.255859375,0.004993042908608913,0.0837097018957138
9784.640625,9785.140625,0.0065163131803274155,0.09561178833246231
9784.5732421875,9785.0732421875,0.008678462356328964,0.10767924785614014
9784.4912109375,9784.9912109375,0.01227377075701952,0.1287531852722168
9784.060546875,9784.560546875,0.016688384115695953,0.15865719318389893
9784.1650390625,9784.6650390625,0.02184060961008072,0.18789920210838318
