bed_bath_table,health_beauty,sports_leisure,furniture_decor,computers_accessories
164.8185923514753,131.5032978582786,110.57167445824128,140.77396156606676,131.91222828410764
170.03882592194591,124.55986828448333,120.72035177363323,96.19617934369846,119.35517991093849
154.7370547737236,132.66910975710573,111.62789733289031,112.29416982659343,118.41565230562671
146.11119674949262,120.20425953635535,121.89477781180801,116.82138256667518,124.9291472638579
162.76430893471775,128.2666191243265,119.94731844110845,92.67794292798489,110.35374306353542
130.3636210496401,152.38453091392435,117.2287224541824,95.27864047727292,104.95919913412119
157.0467428254055,149.51345035591837,107.6709067790967,125.02268162860159,113.28573954049705
172.07332104693248,117.28809036433093,111.58711441798587,123.95861045688582,132.62975143717458
163.54837732917272,108.6270762124332,111.28481810667141,134.2922670423596,140.6246833056761
176.24230304858216,120.76320166572646,118.85734488826473,145.04142917379946,135.426070043855
173.46047970475283,127.68967688742481,119.05917524589559,152.87090646111497,133.13217593484916
196.3214567095113,136.24686520908176,119.44587748748448,140.53410876127757,120.78516124044512
201.36392883027378,115.95936642969222,115.53379793508466,139.06150190536988,124.77752104891437
210.1323209081624,93.79742585944086,110.01436937416632,174.6741283255514,129.52423076429554
184.85398645249631,108.81853685262766,117.57273459294572,121.28110931857852,129.55077615897665
202.38515820225362,123.68732981271822,121.96136747535124,147.29918676984275,132.5469010348962
182.89225115879222,101.04343485200536,122.91799454813854,106.79140527846035,126.58563404101781
194.5860014547156,101.84986641835303,117.78231889057788,150.73536180961895,112.43835663981636
