bed_bath_table,health_beauty,sports_leisure,furniture_decor,computers_accessories
14415.780309676467,15462.834492210557,13009.549098673437,11317.311946488955,10007.410678121973
13725.396554621706,17184.307388606263,13668.402730335873,11076.162506815775,10467.335134829847
13241.713348011159,16750.010974340137,13714.207133225998,11494.51705546164,10933.113614619162
13790.784705876262,17427.353887645317,13087.58461860052,11327.685779166059,10330.759995214268
13603.40871433476,18539.445428623745,13359.62301073675,11600.954649821042,10074.250211099665
14559.551086557365,17671.61527694305,12806.628557654432,10968.333881935445,9754.12186497643
14167.589321838672,12591.202246907258,12938.447083970781,11646.636701682044,9549.87954448719
13936.608259699975,14675.005778698294,12278.289062007749,11551.938917953463,12119.379003615535
13933.61291945592,16326.774268205358,12299.740655462781,11188.23563951876,11312.787749218458
15002.864326483128,17247.69822581188,12622.555049600911,11450.72627793041,12176.986653721815
14874.448356656236,18838.855158443726,12466.044076476413,11684.219611295173,11168.837611784893
15172.954232003078,16530.218247414963,12649.710107653973,11304.922586316112,10215.38889223436
14113.479533077161,13064.29023815261,12252.86936980094,11398.751371797707,10363.487720945635
14000.212125272044,14725.60113094056,12322.96204654555,11797.854982392273,11462.677957037238
14387.964331256635,15238.090270666928,12568.450074748263,11527.369387374378,11962.431938358295
14641.911077490704,13930.514235189054,12469.231481495777,11696.934623820822,12539.760774142851
14905.274000636025,13981.68579026861,12460.238950902298,11940.982434373229,10492.768258314733
