loss,mae,val_loss,val_mae
10260.701171875,10261.201171875,0.17171822488307953,0.5610916614532471
10259.9111328125,10260.4111328125,0.15913833677768707,0.5379475355148315
10259.248046875,10259.748046875,0.14724108576774597,0.5150894522666931
10258.57421875,10259.07421875,0.13619738817214966,0.49291154742240906
10257.8671875,10258.3671875,0.1256890892982483,0.47081100940704346
10257.2919921875,10257.7919921875,0.11592318117618561,0.44927576184272766
10256.7080078125,10257.2080078125,0.10671357065439224,0.4279402792453766
10255.99609375,10256.49609375,0.09828140586614609,0.40740224719047546
10255.478515625,10255.978515625,0.09036241471767426,0.3870958387851715
10255.23828125,10255.73828125,0.08294235914945602,0.36701977252960205
10254.75,10255.25,0.07614795118570328,0.3485741913318634
10254.6083984375,10255.1083984375,0.0700068324804306,0.33436429500579834
10254.1484375,10254.6484375,0.06435846537351608,0.3205266296863556
10254.087890625,10254.587890625,0.05930044874548912,0.3073924481868744
10253.759765625,10254.259765625,0.05484311282634735,0.29512858390808105
10253.6220703125,10254.1220703125,0.05088283121585846,0.2835897207260132
10253.4521484375,10253.9521484375,0.04736289754509926,0.2727269232273102
10253.125,10253.625,0.04415610060095787,0.2622334063053131
10253.134765625,10253.634765625,0.04120925813913345,0.2519988715648651
10252.8017578125,10253.3017578125,0.03844257816672325,0.2417682260274887
10252.5751953125,10253.0751953125,0.0358552485704422,0.2337917685508728
10252.3974609375,10252.8974609375,0.03343908488750458,0.22665265202522278
10252.48828125,10252.98828125,0.031199762597680092,0.21950846910476685
10252.1103515625,10252.6103515625,0.02910415641963482,0.2122359722852707
10251.87109375,10252.37109375,0.027213534340262413,0.20501208305358887
10251.8828125,10252.3828125,0.02553337998688221,0.1978626847267151
10251.541015625,10252.041015625,0.024045031517744064,0.19072218239307404
10251.322265625,10251.822265625,0.022747553884983063,0.18359869718551636
10251.2490234375,10251.7490234375,0.021640628576278687,0.17650863528251648
10251.1484375,10251.6484375,0.020721497014164925,0.1694437712430954
10250.9267578125,10251.4267578125,0.01998477429151535,0.16419737040996552
10250.7119140625,10251.2119140625,0.019432002678513527,0.16255146265029907
10250.8671875,10251.3671875,0.019062288105487823,0.16155283153057098
10250.7265625,10251.2265625,0.01887277513742447,0.160555899143219
10250.2578125,10250.7578125,0.018863433972001076,0.15955232083797455
10249.9931640625,10250.4931640625,0.01904045231640339,0.15853983163833618
10250.2548828125,10250.7548828125,0.019397269934415817,0.15757381916046143
10249.9345703125,10250.4345703125,0.019934337586164474,0.1598222851753235
10249.59765625,10250.09765625,0.020656131207942963,0.1620834469795227
10249.5654296875,10250.0654296875,0.021568849682807922,0.16436165571212769
10249.537109375,10250.037109375,0.02265726402401924,0.1666191667318344
10249.5712890625,10250.0712890625,0.02396063134074211,0.16999788582324982
