loss,mae,val_loss,val_mae
9799.6533203125,9800.1533203125,0.11814520508050919,0.4455331563949585
9799.1767578125,9799.6767578125,0.11211167275905609,0.43179190158843994
9798.6865234375,9799.1865234375,0.10607606917619705,0.4175903797149658
9798.2255859375,9798.7255859375,0.10015350580215454,0.4031665325164795
9797.693359375,9798.193359375,0.09438521414995193,0.38860613107681274
9797.1728515625,9797.6728515625,0.08881673961877823,0.37429356575012207
9796.703125,9797.203125,0.08345800638198853,0.3615911304950714
9796.193359375,9796.693359375,0.07839607447385788,0.35005927085876465
9795.80078125,9796.30078125,0.0735982283949852,0.3386690616607666
9795.298828125,9795.798828125,0.06905563920736313,0.3274126946926117
9795.02734375,9795.52734375,0.06490646302700043,0.31667613983154297
9794.59375,9795.09375,0.06094378978013992,0.3059627115726471
9794.4296875,9794.9296875,0.057208530604839325,0.29538899660110474
9794.2109375,9794.7109375,0.05367053300142288,0.28488636016845703
9793.86328125,9794.36328125,0.05028520151972771,0.27431991696357727
9793.70703125,9794.20703125,0.04713546484708786,0.2639541029930115
9793.4736328125,9793.9736328125,0.04419848322868347,0.25374728441238403
9793.3388671875,9793.8388671875,0.04142758622765541,0.24356615543365479
9793.2802734375,9793.7802734375,0.03884698078036308,0.23482270538806915
9792.9345703125,9793.4345703125,0.036453887820243835,0.22617609798908234
9792.7451171875,9793.2451171875,0.03423302620649338,0.21830084919929504
9792.7861328125,9793.2861328125,0.03219262883067131,0.2107851356267929
9792.59375,9793.09375,0.03035121224820614,0.20346596837043762
9792.3837890625,9792.8837890625,0.028659570962190628,0.19617335498332977
9792.1826171875,9792.6826171875,0.02710886299610138,0.1888696700334549
9792.0146484375,9792.5146484375,0.02572477236390114,0.18174956738948822
9791.9677734375,9792.4677734375,0.024501703679561615,0.17574770748615265
9791.71875,9792.21875,0.02340359427034855,0.17013774812221527
9791.5732421875,9792.0732421875,0.02245364524424076,0.16528157889842987
9791.4580078125,9791.9580078125,0.021632259711623192,0.16042186319828033
9791.318359375,9791.818359375,0.020944777876138687,0.15560021996498108
9791.1259765625,9791.6259765625,0.020388547331094742,0.15109772980213165
9791.052734375,9791.552734375,0.019968274980783463,0.14772994816303253
9791.0751953125,9791.5751953125,0.019667526707053185,0.14438292384147644
9790.92578125,9791.42578125,0.01948472484946251,0.14167571067810059
9790.58203125,9791.08203125,0.01941455341875553,0.13956372439861298
9790.6025390625,9791.1025390625,0.019457705318927765,0.13843414187431335
9790.40234375,9790.90234375,0.019612913951277733,0.13915494084358215
9790.2939453125,9790.7939453125,0.019878922030329704,0.14037184417247772
9790.0625,9790.5625,0.020258739590644836,0.14209876954555511
9790.1416015625,9790.6416015625,0.020747680217027664,0.14419138431549072
9789.8203125,9790.3203125,0.02134203538298607,0.1468820869922638
9789.6982421875,9790.1982421875,0.022045491263270378,0.15030302107334137
