loss,mae,val_loss,val_mae
9910.61328125,9911.11328125,0.20604044198989868,0.6191756129264832
9910.0107421875,9910.5107421875,0.1919405162334442,0.5956998467445374
9909.314453125,9909.814453125,0.17810074985027313,0.5717229843139648
9908.7177734375,9909.2177734375,0.16456067562103271,0.5472348928451538
9908.09375,9908.59375,0.15104761719703674,0.5216147899627686
9907.341796875,9907.841796875,0.1379159837961197,0.4954034090042114
9906.6025390625,9907.1025390625,0.12566794455051422,0.46959394216537476
9905.96484375,9906.46484375,0.11471794545650482,0.4452227056026459
9905.3740234375,9905.8740234375,0.10520781576633453,0.422895610332489
9905.05078125,9905.55078125,0.09697002172470093,0.40579473972320557
9904.603515625,9905.103515625,0.08945128321647644,0.3915799856185913
9904.357421875,9904.857421875,0.08266949653625488,0.3780728578567505
9904.0107421875,9904.5107421875,0.07617752254009247,0.36444538831710815
9903.908203125,9904.408203125,0.06998462229967117,0.3506932854652405
9903.4580078125,9903.9580078125,0.06436991691589355,0.33746299147605896
9903.4072265625,9903.9072265625,0.059477031230926514,0.32522866129875183
9903.1650390625,9903.6650390625,0.055156804621219635,0.3137786388397217
9903.177734375,9903.677734375,0.05122634768486023,0.30273354053497314
9902.8330078125,9903.3330078125,0.047580331563949585,0.29184621572494507
9902.712890625,9903.212890625,0.04423433914780617,0.2812030613422394
9902.5361328125,9903.0361328125,0.04112575203180313,0.2706368863582611
9902.287109375,9902.787109375,0.03825702518224716,0.26017051935195923
9902.099609375,9902.599609375,0.035484783351421356,0.24921026825904846
9901.9140625,9902.4140625,0.03295852243900299,0.2383175939321518
9902.015625,9902.515625,0.030680425465106964,0.22753290832042694
9901.8525390625,9902.3525390625,0.028668660670518875,0.21700447797775269
9901.609375,9902.109375,0.026869621127843857,0.20648527145385742
9901.4169921875,9901.9169921875,0.025293920189142227,0.19921875
9901.259765625,9901.759765625,0.0239151231944561,0.19238674640655518
9901.0146484375,9901.5146484375,0.022751137614250183,0.18558204174041748
9900.8583984375,9901.3583984375,0.021796133369207382,0.1787767857313156
9900.951171875,9901.451171875,0.021058641374111176,0.17207874357700348
9900.6181640625,9901.1181640625,0.020524945110082626,0.1689598113298416
9900.44140625,9900.94140625,0.020193450152873993,0.1662820279598236
9900.3212890625,9900.8212890625,0.020065374672412872,0.1635950803756714
9900.1650390625,9900.6650390625,0.020145080983638763,0.16093000769615173
9900.0068359375,9900.5068359375,0.020433399826288223,0.15828125178813934
9899.83984375,9900.33984375,0.02093266323208809,0.1556200087070465
9899.640625,9900.140625,0.021641436964273453,0.15296447277069092
9899.5634765625,9900.0634765625,0.02258392609655857,0.15029343962669373
9899.2890625,9899.7890625,0.023849202319979668,0.14760592579841614
9898.9384765625,9899.4384765625,0.025427477434277534,0.14888572692871094
