loss,mae,val_loss,val_mae
0.054482169449329376,0.25698623061180115,0.18485209345817566,0.5740564465522766
0.029174448922276497,0.17027164995670319,0.10364951938390732,0.40975770354270935
0.019410965964198112,0.1434447467327118,0.04848770052194595,0.2738727927207947
0.01830792799592018,0.1547805219888687,0.040518827736377716,0.2530113458633423
0.014871584251523018,0.13256892561912537,0.04866158217191696,0.27543753385543823
0.015005812980234623,0.128085196018219,0.05530228838324547,0.291264146566391
0.013935616239905357,0.12062309682369232,0.05399322509765625,0.2891756296157837
0.014835882931947708,0.12453904002904892,0.04947909712791443,0.2791560888290405
0.014897924847900867,0.12407279759645462,0.04692434147000313,0.2729897201061249
0.01379133015871048,0.11836559325456619,0.046293407678604126,0.27151572704315186
0.016182322055101395,0.12772226333618164,0.047458481043577194,0.27483877539634705
