loss,mae,val_loss,val_mae
0.0748441070318222,0.3170872628688812,0.049921318888664246,0.283560574054718
0.04548656940460205,0.225943922996521,0.019661488011479378,0.17224913835525513
0.024438291788101196,0.17524652183055878,0.010530194267630577,0.11039964854717255
0.018314504995942116,0.15770918130874634,0.012965228408575058,0.12187950313091278
0.018293537199497223,0.15973728895187378,0.011818650178611279,0.11580522358417511
0.016761206090450287,0.14338964223861694,0.01072604488581419,0.11106491088867188
0.015650369226932526,0.13907524943351746,0.010613317601382732,0.1154666319489479
0.0166990477591753,0.14007189869880676,0.010862499475479126,0.11521152406930923
0.01660052500665188,0.13477776944637299,0.011036182753741741,0.1237359568476677
0.01396643090993166,0.12770754098892212,0.011086568236351013,0.1200074777007103
