loss,mae,val_loss,val_mae
9220.9599609375,9221.4599609375,0.22785885632038116,0.6436686515808105
9220.5009765625,9221.0009765625,0.21492090821266174,0.6230813264846802
9220.021484375,9220.521484375,0.20200829207897186,0.601819634437561
9219.5302734375,9220.0302734375,0.1885169893503189,0.5787395238876343
9219.0,9219.5,0.17504164576530457,0.5547081828117371
9218.494140625,9218.994140625,0.16223958134651184,0.5308598279953003
9217.947265625,9218.447265625,0.14863835275173187,0.5042374134063721
9217.439453125,9217.939453125,0.13456477224826813,0.4750667214393616
9216.888671875,9217.388671875,0.12144782394170761,0.44714340567588806
9216.4306640625,9216.9306640625,0.107969269156456,0.41851216554641724
9215.9453125,9216.4453125,0.09537564218044281,0.39186450839042664
9215.6103515625,9216.1103515625,0.08311736583709717,0.36431989073753357
9215.3134765625,9215.8134765625,0.07104867696762085,0.3340793251991272
9214.85546875,9215.35546875,0.05974157527089119,0.30168262124061584
9214.7119140625,9215.2119140625,0.049065906554460526,0.2685146927833557
9214.42578125,9214.92578125,0.038611214607954025,0.23133967816829681
9214.177734375,9214.677734375,0.03193153068423271,0.2060207575559616
9213.85546875,9214.35546875,0.028117451816797256,0.18218165636062622
9213.7587890625,9214.2587890625,0.02776763029396534,0.17438599467277527
9213.3828125,9213.8828125,0.03110908530652523,0.18838417530059814
9213.1923828125,9213.6923828125,0.044625669717788696,0.23958714306354523
9213.087890625,9213.587890625,0.06571586430072784,0.3083948493003845
9212.837890625,9213.337890625,0.08769885450601578,0.36157476902008057
9212.865234375,9213.365234375,0.1183898076415062,0.42133599519729614
9212.5439453125,9213.0439453125,0.16128666698932648,0.49766454100608826
9212.431640625,9212.931640625,0.21369469165802002,0.5843842625617981
