loss,mae,val_loss,val_mae
9336.18359375,9336.68359375,0.08601021766662598,0.37381893396377563
9335.30859375,9335.80859375,0.07313670963048935,0.3376409411430359
9334.244140625,9334.744140625,0.061033397912979126,0.29968658089637756
9333.4541015625,9333.9541015625,0.05065701901912689,0.26284259557724
9332.453125,9332.953125,0.03891873359680176,0.22892343997955322
9331.7666015625,9332.2666015625,0.029843103140592575,0.20545560121536255
9331.015625,9331.515625,0.02258908748626709,0.17962974309921265
9330.5556640625,9331.0556640625,0.017956901341676712,0.15560923516750336
9329.9453125,9330.4453125,0.016634946689009666,0.15372131764888763
9329.548828125,9330.048828125,0.018957652151584625,0.16955387592315674
9329.025390625,9329.525390625,0.02619304694235325,0.18833321332931519
9328.859375,9329.359375,0.03942644223570824,0.22097542881965637
9328.701171875,9329.201171875,0.06128791719675064,0.2947483956813812
9328.2783203125,9328.7783203125,0.09028420597314835,0.3794509172439575
9328.255859375,9328.755859375,0.134253591299057,0.4802700877189636
9327.953125,9328.453125,0.18504174053668976,0.575263500213623
