loss,mae,val_loss,val_mae
9472.841796875,9473.341796875,0.05363617464900017,0.3052460849285126
9471.962890625,9472.462890625,0.04353361204266548,0.2698092460632324
9470.955078125,9471.455078125,0.03301120549440384,0.22688062489032745
9469.958984375,9470.458984375,0.023727431893348694,0.18046489357948303
9469.072265625,9469.572265625,0.016598829999566078,0.1504259705543518
9468.2109375,9468.7109375,0.010687891393899918,0.1323603391647339
9467.251953125,9467.751953125,0.008411318063735962,0.11637982726097107
9466.5771484375,9467.0771484375,0.01024757418781519,0.10462219268083572
9465.9599609375,9466.4599609375,0.017611585557460785,0.1537846326828003
9465.513671875,9466.013671875,0.030056145042181015,0.2118188738822937
9465.00390625,9465.50390625,0.05207660421729088,0.28829672932624817
9464.771484375,9465.271484375,0.08293148130178452,0.3781939744949341
9464.4931640625,9464.9931640625,0.12679952383041382,0.47802597284317017
9464.109375,9464.609375,0.17478156089782715,0.5677160620689392
