week,actual,forecast,price_category
2018-01-22,5187.87,4796.212142164786,automotive_price
2018-01-29,9093.34,8639.39557810323,automotive_price
2018-02-05,8330.380000000001,5872.951277756896,automotive_price
2018-02-12,6561.1900000000005,9767.68480936575,automotive_price
2018-02-19,10808.72,10278.665011733063,automotive_price
2018-02-26,7437.83,7911.106032712335,automotive_price
2018-03-05,5562.62,7639.811213491325,automotive_price
2018-03-12,9946.44,9154.261877786677,automotive_price
2018-03-19,8426.32,12168.268935364482,automotive_price
2018-03-26,6890.77,7187.977176576885,automotive_price
2018-04-02,10506.48,9390.146162339228,automotive_price
2018-04-09,10049.79,9082.953227403068,automotive_price
2018-04-16,10077.11,10176.706242156672,automotive_price
2018-04-23,8224.01,8638.88270693905,automotive_price
2018-01-22,6855.59,5793.69888828253,baby_price
2018-01-29,2248.15,2234.3604926929875,baby_price
2018-02-05,2961.61,3098.5041767091943,baby_price
2018-02-12,4729.65,3947.584353562327,baby_price
2018-02-19,5033.6900000000005,5355.209404700897,baby_price
2018-02-26,12384.94,5900.515075142234,baby_price
2018-03-05,2919.92,3829.556421794402,baby_price
2018-03-12,6108.82,5603.41365699407,baby_price
2018-03-19,9611.29,6764.808475993302,baby_price
2018-03-26,12782.98,6024.253349056198,baby_price
2018-04-02,8288.52,6356.464933237266,baby_price
2018-04-09,10464.93,7266.477258230547,baby_price
2018-04-16,11207.35,10235.005730208717,baby_price
2018-04-23,4974.65,4228.787498403901,baby_price
2018-01-22,21540.16,20966.17443222959,beauty_health_price
2018-01-29,18365.84,19254.637671556353,beauty_health_price
2018-02-05,20279.56,19971.865773219575,beauty_health_price
2018-02-12,20850.54,21251.195115082584,beauty_health_price
2018-02-19,15130.71,16547.201281138667,beauty_health_price
2018-02-26,33147.76,28007.800387479507,beauty_health_price
2018-03-05,27354.54,30714.220855775784,beauty_health_price
2018-03-12,20465.63,17745.684396851542,beauty_health_price
2018-03-19,13442.38,18574.65732289083,beauty_health_price
2018-03-26,13266.03,15556.563423173451,beauty_health_price
2018-04-02,20642.05,19669.64470042343,beauty_health_price
2018-04-09,17375.26,18444.451032341698,beauty_health_price
