week,actual,forecast,price_category
2018-04-30,8014.650000000001,8048.917663279103,automotive_price
2018-05-07,11130.89,13244.298557745635,automotive_price
2018-05-14,10516.41,14647.6099927033,automotive_price
2018-05-21,3570.93,5617.066420505993,automotive_price
2018-05-28,9189.94,6517.151648002806,automotive_price
2018-06-04,8924.65,10573.254098776382,automotive_price
2018-06-11,7413.67,7804.5090727306815,automotive_price
2018-06-18,8626.210000000001,9024.09453438472,automotive_price
2018-06-25,12077.15,9601.156836759346,automotive_price
2018-07-02,5191.41,7671.778224177548,automotive_price
2018-07-09,5345.85,8659.951492098815,automotive_price
2018-07-16,12246.59,9423.175730246021,automotive_price
2018-07-23,10009.91,10584.600973031163,automotive_price
2018-07-30,9053.5,9936.949949756565,automotive_price
2018-08-06,13952.44,17544.390700381562,automotive_price
2018-08-13,17159.89,10059.462043183605,automotive_price
2018-08-20,4600.16,5652.2961311085855,automotive_price
2018-04-30,6449.68,7219.206088005311,baby_price
2018-05-07,6844.83,6389.15309224703,baby_price
2018-05-14,9129.49,9082.634387960854,baby_price
2018-05-21,2036.44,3884.655570208707,baby_price
2018-05-28,6673.29,10382.455014439316,baby_price
2018-06-04,14769.45,14179.560932750403,baby_price
2018-06-11,5912.39,9458.891972812253,baby_price
2018-06-18,5595.15,8139.615779796916,baby_price
2018-06-25,4399.24,7126.092866405596,baby_price
2018-07-02,4168.99,5419.245058284388,baby_price
2018-07-09,3418.2,5467.263920219408,baby_price
2018-07-16,4082.72,9888.050590696972,baby_price
2018-07-23,5044.42,8153.783370253925,baby_price
2018-07-30,9121.43,13657.438885859146,baby_price
2018-08-06,4484.47,9006.501702854432,baby_price
2018-08-13,5940.82,9623.452550923555,baby_price
2018-08-20,2075.19,3155.7239025481676,baby_price
2018-04-30,25928.88,31823.69273825254,beauty_health_price
2018-05-07,26954.11,30896.122714124955,beauty_health_price
2018-05-14,22466.29,17304.5819552055,beauty_health_price
2018-05-21,10844.31,13852.317573655215,beauty_health_price
2018-05-28,27235.78,17022.290865612937,beauty_health_price
2018-06-04,29581.84,30460.19677447869,beauty_health_price
2018-06-11,28504.56,28432.738153631664,beauty_health_price
2018-06-18,23963.02,25031.091222829375,beauty_health_price
2018-06-25,15871.88,22330.091676144282,beauty_health_price
2018-07-02,19132.23,23723.912253529,beauty_health_price
2018-07-09,21559.34,23662.267344432563,beauty_health_price
2018-07-16,30488.45,30798.367663970377,beauty_health_price
2018-07-23,28456.3,26382.354832736848,beauty_health_price
2018-07-30,35236.63,35792.407501765716,beauty_health_price
2018-08-06,38063.78,34535.14536374004,beauty_health_price
2018-08-13,29540.67,36827.77295396408,beauty_health_price
2018-08-20,20803.83,18818.08023372599,beauty_health_price
2018-04-30,16648.73,19073.847106322915,electronics_price
2018-05-07,36267.61,48859.062113393884,electronics_price
2018-05-14,18011.420000000002,16198.747591800711,electronics_price
2018-05-21,16187.16,9994.800043047031,electronics_price
2018-05-28,14080.19,12331.250920380373,electronics_price
2018-06-04,19563.45,25782.014896433262,electronics_price
2018-06-11,15701.51,25151.417310167402,electronics_price
2018-06-18,23389.1,30273.724460979058,electronics_price
2018-06-25,17494.29,14802.658779426529,electronics_price
2018-07-02,12120.05,10739.820300774374,electronics_price
2018-07-09,10495.55,18387.544276610468,electronics_price
2018-07-16,20029.34,22393.68819253812,electronics_price
2018-07-23,17817.26,26724.867258938135,electronics_price
2018-07-30,31558.08,44057.0884289832,electronics_price
2018-08-06,33558.51,42382.53325947134,electronics_price
2018-08-13,19682.99,19609.317692804987,electronics_price
2018-08-20,11530.25,1590.8969225150804,electronics_price
2018-04-30,9847.54,10558.37836848263,entertainment_price
2018-05-07,10984.24,8409.329794405274,entertainment_price
2018-05-14,10013.88,8295.767682391666,entertainment_price
2018-05-21,2260.29,1538.9431081957173,entertainment_price
2018-05-28,4671.42,7910.839533878804,entertainment_price
2018-06-04,5145.59,2652.09272412964,entertainment_price
2018-06-11,6588.22,9786.770570868792,entertainment_price
2018-06-18,4724.3,5432.9298193721215,entertainment_price
2018-06-25,6981.0,11996.708551887546,entertainment_price
2018-07-02,5038.83,3394.6247749032623,entertainment_price
2018-07-09,6495.56,8231.389073931941,entertainment_price
2018-07-16,2801.55,3415.8339185049813,entertainment_price
2018-07-23,5330.0,6432.288788354623,entertainment_price
2018-07-30,9445.62,6506.52340975783,entertainment_price
2018-08-06,4517.4800000000005,6236.539057910162,entertainment_price
2018-08-13,5313.099999999999,5330.569533684853,entertainment_price
2018-08-20,2205.82,3549.5010179416645,entertainment_price
2018-04-30,6592.8,5320.211644457066,fashion_price
2018-05-07,5526.360000000001,4617.466822043711,fashion_price
2018-05-14,3729.69,3546.6582508711394,fashion_price
2018-05-21,1535.74,3148.3843028559904,fashion_price
2018-05-28,3025.78,3448.677376875231,fashion_price
2018-06-04,2830.55,3647.5763804539456,fashion_price
2018-06-11,2643.88,2540.2069038709406,fashion_price
2018-06-18,2880.26,2170.8444108192293,fashion_price
2018-06-25,1800.64,1852.0601966893198,fashion_price
2018-07-02,722.74,2176.1165858408376,fashion_price
2018-07-09,1782.84,1884.949873823314,fashion_price
2018-07-16,2696.93,2657.898380389651,fashion_price
2018-07-23,3805.85,5373.782932082245,fashion_price
2018-07-30,4133.36,4998.388305895191,fashion_price
2018-08-06,4575.09,4202.876280649726,fashion_price
2018-08-13,3984.16,7072.671150834626,fashion_price
2018-08-20,1907.21,1837.9019813105915,fashion_price
2018-04-30,1306.99,1686.287651937119,food_price
2018-05-07,1366.3,1456.2900167281077,food_price
2018-05-14,1031.72,2524.035076472319,food_price
2018-05-21,713.04,889.9698523020747,food_price
2018-05-28,63.87,-102.56818465681306,food_price
2018-06-04,1062.76,1780.324990642213,food_price
2018-06-11,866.13,410.8281594152404,food_price
2018-06-18,772.28,1631.745031090438,food_price
2018-06-25,166.09,-133.42321501024122,food_price
2018-07-02,526.51,83.14023468623256,food_price
2018-07-09,642.46,1698.6053593163178,food_price
