week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2018-04-30/2018-05-06,4,5,65,54,234,56,128,61,29,25,277,90,174,22,118,14,37,62,26,109,46,45,8014.650000000001,6449.68,25928.88,7189.06,13097.67,9847.539999999999,4776.27,1306.99,26707.59,6854.34,29283.71,9399.77,12223.64,1816.53,6900.07,8691.15,2688.7200000000003,14738.49,3551.06,4254.57,1335.09,1110.1100000000001,4322.85,1086.03,2373.9,1368.06,442.32,393.82,5480.07,1341.24,2082.14,660.87,2512.61,462.62,1343.67,1472.72,506.59000000000003,1938.73,754.26,746.18,4.569230769230769,4.111111111111111,4.3247863247863245,4.607142857142857,4.34375,4.081967213114754,4.827586206896552,4.0,3.8339350180505414,4.411111111111111,4.241379310344827,4.590909090909091,3.957627118644068,4.785714285714286,4.108108108108108,4.193548387096774,4.115384615384615,4.4495412844036695,4.1521739130434785,4.266666666666667,12.287547008547008,11.979681927297667,12.47133784425451,12.780561549272488,13.275616500289352,12.511399893746205,14.164120769476373,9.835665277777778,12.660746757587914,12.0699949845679,13.507764607279695,11.927562079124579,12.854265242467044,10.610626653439153,12.239926176176176,11.36055984916368,12.778036413817663,12.596378801393136,12.39514266304348,11.68174408436214
2018-05-07/2018-05-13,5,1,78,57,242,77,197,70,29,26,275,48,191,37,146,11,46,64,41,112,69,50,11130.89,6844.83,26954.11,12075.67,30277.05,10984.24,3242.46,1366.3,24193.94,10157.55,33186.73,12769.19,13173.09,2283.9,6125.46,10301.63,2859.09,13230.48,5990.56,8799.58,2038.74,994.43,4240.03,1619.51,4432.15,1318.96,469.25,382.95,5051.51,1166.91,2453.13,1036.42,3339.77,571.6,1137.37,1399.51,655.19,2275.21,1221.11,1219.3600000000001,4.089743589743589,4.350877192982456,4.161157024793388,4.35064935064935,3.9035532994923856,4.3,4.655172413793103,4.269230769230769,4.065454545454545,4.3125,3.9842931937172774,3.675675675675676,4.321917808219178,3.8181818181818183,4.173913043478261,4.03125,4.048780487804878,4.142857142857143,4.333333333333333,4.42,13.179826240503322,10.652605181936323,12.602605840603,10.990607864357864,13.362352122109417,12.461248677248676,11.401542943805874,11.78194399928775,12.348410185185184,13.606463155864198,11.854405298623231,12.832446509009008,13.355608748731608,12.758161826599327,14.651195903784219,14.093964301215278,12.803391203703704,12.96466300843254,14.473617317498658,12.672996296296297
2018-05-14/2018-05-20,5,2,83,57,179,56,173,77,27,32,344,66,94,48,152,11,53,61,32,114,54,43,10516.41,9129.49,22466.29,6635.06,14621.2,10013.88,2562.48,1031.72,34101.73,11014.39,20241.01,11799.83,14991.6,1167.21,6346.64,9421.65,2367.65,11884.57,3390.2200000000003,7950.19,2028.17,1217.94,2812.08,990.53,2817.76,1264.44,449.46999999999997,485.96999999999997,7195.89,1259.84,1489.68,1090.04,3407.06,277.05,1220.7,1413.68,622.59,1880.99,804.06,1071.35,3.9879518072289155,4.228070175438597,4.284916201117318,4.178571428571429,4.0,4.077922077922078,4.296296296296297,4.53125,3.895348837209302,4.363636363636363,3.8085106382978724,4.0625,4.171052631578948,4.636363636363637,4.245283018867925,4.229508196721311,4.0625,4.0701754385964914,4.2592592592592595,4.255813953488372,12.679403865461847,11.954031229694607,11.266476632009104,11.341106357473546,13.219252502140868,11.995836640211639,14.131811128257889,12.264411530671296,12.74006157138243,12.529232954545455,12.565746281520882,11.755490451388889,12.445640609770955,10.993435395622896,9.598929725716282,13.544380502428657,12.007814670138888,12.680372705490578,9.886212705761316,12.579914405684754
2018-05-21/2018-05-27,5,3,32,24,102,37,99,26,8,17,186,33,46,27,72,7,33,18,21,47,43,30,3570.93,2036.44,10844.31,9070.11,13262.57,2260.29,712.5,713.04,18900.57,2170.91,8297.61,6204.46,7224.49,823.24,5943.0,3340.11,1885.78,5539.51,2924.59,3407.09,629.28,560.24,1570.76,713.9300000000001,1679.01,367.53,109.97,235.98,3378.25,524.48,756.5,553.48,1368.93,210.53,1035.02,319.54,310.44,741.57,678.02,555.83,4.21875,4.25,4.470588235294118,3.918918918918919,3.9797979797979797,4.615384615384615,4.5,4.529411764705882,4.21505376344086,4.181818181818182,3.8043478260869565,3.888888888888889,4.083333333333333,4.285714285714286,4.424242424242424,3.611111111111111,4.904761904761905,4.48936170212766,3.9069767441860463,4.633333333333334,13.514538122106481,14.864180652006175,12.052376997095134,11.063666166166167,11.247105663112608,12.124564191595443,13.210697337962962,8.320563725490196,12.120518904320988,10.325512415824916,12.918925875603863,12.000747170781892,13.953235757458849,12.796676587301588,12.353594626823794,9.861257716049384,11.421308421516756,11.721378546099292,13.513357558139536,13.283918981481483
2018-05-28/2018-06-03,5,4,37,48,125,44,71,32,25,1,194,23,75,24,114,3,32,28,19,65,39,33,9189.94,6673.29,27235.78,5964.03,8760.32,4671.42,2008.28,63.87,19099.1,2447.27,19361.78,4922.69,13468.56,1017.5,4199.74,5753.3099999999995,3622.9300000000003,8928.26,5319.87,5104.17,878.49,1250.1,2522.99,1010.4,1340.72,920.2800000000001,459.25,13.81,4068.02,557.0600000000001,1324.09,473.62,2355.53,236.98000000000002,1087.15,869.21,393.51,1410.36,812.98,698.34,4.081081081081081,4.354166666666667,4.488,4.0227272727272725,4.47887323943662,4.375,4.52,5.0,4.005154639175258,4.086956521739131,4.0,3.9583333333333335,4.140350877192983,4.666666666666667,4.3125,3.75,4.157894736842105,4.3076923076923075,4.717948717948718,4.454545454545454,11.921335397897899,13.189379822530865,13.714300648148148,14.378257838804712,11.789262682576943,13.718529007523149,12.985160648148149,9.039756944444445,12.768983867888508,11.018180857487922,12.965489506172839,11.567154706790122,12.364148391812865,10.888464506172838,12.813128255208333,12.01037533068783,12.948689692982455,12.7762150997151,14.971009615384615,12.493190586419752
2018-06-04/2018-06-10,6,1,64,56,197,46,127,25,20,19,250,38,75,35,138,11,57,36,35,62,37,38,8924.65,14769.45,29581.84,5479.41,12864.55,5145.59,1447.8700000000001,1062.76,22132.57,3857.88,13385.22,8458.92,11384.1,1382.68,5118.75,6130.98,3790.07,5788.68,6698.9,3299.82,1572.3,1892.77,4375.03,1150.83,2847.69,466.72,345.84000000000003,317.6,5425.82,882.9200000000001,1355.71,877.84,2999.48,399.21000000000004,1336.16,845.3,862.8,1350.75,698.74,745.45,4.03125,4.0,4.289340101522843,3.869565217391304,4.377952755905512,4.16,4.45,3.473684210526316,3.692,4.078947368421052,4.1866666666666665,4.228571428571429,3.427536231884058,4.909090909090909,3.9473684210526314,4.138888888888889,4.171428571428572,4.32258064516129,4.054054054054054,4.473684210526316,12.085678168402778,11.440263103505291,11.375359912577553,12.326175523349436,10.783278105861767,12.717565277777778,14.491161458333334,11.886701998050683,12.392054074074075,10.728381152534112,12.202047685185185,12.254090277777777,12.192178525899088,10.968796296296297,13.031505238791423,12.060534979423869,11.940862764550266,12.762959042712067,11.460576514014013,13.700927144249512
2018-06-11/2018-06-17,6,2,44,44,220,44,108,55,23,16,253,35,114,24,103,4,52,34,35,85,60,49,7413.67,5912.39,28504.56,6140.75,8594.2,6588.22,2251.58,866.13,26411.95,3118.94,21521.91,9936.06,12083.1,392.3,5584.79,7894.33,3902.4500000000003,8616.74,7107.3099999999995,8043.68,1112.62,1343.47,4398.23,1027.23,2347.33,1204.6299999999999,451.97,187.63,6163.75,1043.08,2128.53,624.07,2618.69,64.94,1536.17,1040.74,751.94,1808.88,969.62,1300.7,3.840909090909091,4.5227272727272725,4.427272727272728,4.136363636363637,4.314814814814815,4.527272727272727,4.782608695652174,4.25,4.098814229249012,4.428571428571429,4.2368421052631575,4.458333333333333,4.368932038834951,4.25,4.230769230769231,4.411764705882353,4.228571428571429,4.470588235294118,3.95,4.551020408163265,10.102915614478114,13.106902093855219,12.156274568602695,12.68753235479798,13.586945194615911,10.436242213804714,10.729975845410626,11.418507667824073,12.646478828136436,15.856564814814815,13.058124898473034,13.21317756558642,10.881939612549441,14.545677083333333,11.142905760327636,11.832167755991284,10.65779365079365,12.97617660675381,11.16958275462963,13.398943452380953
2018-06-18/2018-06-24,6,3,60,49,211,56,144,38,23,12,255,28,105,25,86,7,41,32,38,84,54,34,8626.210000000001,5595.15,23963.02,6515.4400000000005,18134.9,4724.3,2151.86,772.28,25835.18,2262.85,17246.27,6713.09,9552.03,728.4,5645.66,5417.08,5188.89,9748.47,5254.2,3343.57,1338.85,1297.04,3799.8,1148.58,3037.99,727.23,279.73,255.21,5860.47,729.02,1993.13,733.31,1984.73,189.01,1276.55,1041.98,965.66,1705.22,998.64,622.73,4.133333333333334,4.122448979591836,4.369668246445498,4.089285714285714,4.416666666666667,4.631578947368421,4.695652173913044,4.333333333333333,4.149019607843138,4.535714285714286,4.314285714285714,4.32,4.453488372093023,4.0,4.414634146341464,4.375,4.7368421052631575,4.5476190476190474,4.222222222222222,4.352941176470588,12.94422839506173,15.35314460506425,12.853027799719152,11.205997643849205,12.265903581532921,13.459184636939572,12.889351851851853,13.853117283950617,11.60723892519971,10.464747850529099,12.125131613756613,15.904206944444445,11.354152804694229,13.427852182539683,11.737380307136405,10.12437572337963,11.383057383040935,12.775331101190474,11.721915080589849,13.463620983115469
2018-06-25/2018-07-01,6,4,65,39,177,53,140,44,18,5,253,66,86,47,129,4,38,43,38,82,36,31,12077.15,4399.24,15871.88,8951.28,12586.47,6981.0,1446.1399999999999,166.09,24541.43,6463.44,15319.9,10966.09,12473.14,354.5,3593.81,5900.6,3364.06,9044.29,4907.82,2912.77,1485.08,950.93,3378.75,1190.76,2503.95,1274.11,350.55,79.16,6336.04,1961.1399999999999,1563.17,2127.69,3438.5,93.89,1116.7,1558.23,826.35,1642.8,604.95,751.42,4.184615384615385,3.923076923076923,4.4858757062146895,4.622641509433962,4.0,4.7272727272727275,4.444444444444445,2.8,3.8814229249011856,4.484848484848484,4.465116279069767,4.48936170212766,4.286821705426356,5.0,4.157894736842105,4.255813953488372,4.368421052631579,4.634146341463414,4.055555555555555,4.161290322580645,13.016999643874644,14.015469195156694,12.248442600439422,13.638451257861634,12.466557457010582,11.200948547979799,11.656061599794239,9.645354166666667,11.624135283999415,12.270186588103256,12.683113829672697,14.19332569936958,14.313465762273902,15.819696180555557,11.333060733430798,11.644692883290267,13.471276193957115,12.461826021906052,10.988723958333333,10.155007840501792
2018-07-02/2018-07-08,7,1,49,35,186,36,89,31,8,12,186,28,75,32,92,5,31,28,26,93,31,31,5191.41,4168.99,19132.23,6211.2,9997.12,5038.83,422.09000000000003,526.51,18881.96,5070.14,11146.42,7447.18,9294.84,300.65,3722.08,7244.719999999999,3106.93,9824.630000000001,2122.93,2730.9500000000003,1056.3,831.07,3735.77,736.08,1737.51,539.97,90.07,152.83,4608.55,859.68,1390.74,760.06,2389.86,115.03999999999999,899.15,2507.32,667.51,1988.33,490.21,608.79,4.36734693877551,4.542857142857143,4.236559139784946,4.583333333333333,4.292134831460674,4.290322580645161,4.625,4.666666666666667,4.349462365591398,4.642857142857143,4.053333333333334,4.46875,4.206521739130435,4.4,4.387096774193548,4.0,4.769230769230769,4.129032258064516,4.096774193548387,4.645161290322581,13.650252267573697,11.726669973544974,13.341298163082437,12.098476401748972,12.51703391593841,12.721357153524492,11.677727141203704,9.007818287037038,11.794085025886103,11.606291335978836,11.637699382716049,13.214652054398147,11.897019927536233,7.1196273148148155,11.552157258064517,14.493620618386243,10.993874198717949,12.601071784149742,10.937840128434887,11.841773446833932
