week,month_of_year,week_of_month,automotive_items,baby_items,beauty_health_items,construction_tools_items,electronics_items,entertainment_items,fashion_items,food_items,furniture_items,garden_tools_items,gifts_items,home_appliances_items,housewares_items,luggage_items,office_supplies_items,other_items,pets_items,sports_items,telephony_items,toys_items,automotive_price,baby_price,beauty_health_price,construction_tools_price,electronics_price,entertainment_price,fashion_price,food_price,furniture_price,garden_tools_price,gifts_price,home_appliances_price,housewares_price,luggage_price,office_supplies_price,other_price,pets_price,sports_price,telephony_price,toys_price,automotive_freight,baby_freight,beauty_health_freight,construction_tools_freight,electronics_freight,entertainment_freight,fashion_freight,food_freight,furniture_freight,garden_tools_freight,gifts_freight,home_appliances_freight,housewares_freight,luggage_freight,office_supplies_freight,other_freight,pets_freight,sports_freight,telephony_freight,toys_freight,automotive_review,baby_review,beauty_health_review,construction_tools_review,electronics_review,entertainment_review,fashion_review,food_review,furniture_review,garden_tools_review,gifts_review,home_appliances_review,housewares_review,luggage_review,office_supplies_review,other_review,pets_review,sports_review,telephony_review,toys_review,automotive_shipping,baby_shipping,beauty_health_shipping,construction_tools_shipping,electronics_shipping,entertainment_shipping,fashion_shipping,food_shipping,furniture_shipping,garden_tools_shipping,gifts_shipping,home_appliances_shipping,housewares_shipping,luggage_shipping,office_supplies_shipping,other_shipping,pets_shipping,sports_shipping,telephony_shipping,toys_shipping
2017-01-02/2017-01-08,1,1,2,2,5,0,0,2,6,0,6,1,1,0,0,0,1,2,4,0,1,3,21.8,21.8,3180.0,0.0,0.0,119.80000000000001,184.49,0.0,140.4,239.9,149.0,0.0,0.0,0.0,10.9,798.0,32.6,0.0,10.99,203.79000000000002,17.44,17.44,153.55,0.0,0.0,23.66,54.980000000000004,0.0,69.3,16.89,15.21,0.0,0.0,0.0,8.72,48.52,34.88,0.0,14.11,40.06,5.0,5.0,5.0,4.078921429040808,4.078921429040808,4.5,5.0,4.078921429040808,4.0,5.0,5.0,4.078921429040808,4.078921429040808,4.078921429040808,5.0,1.0,5.0,4.078921429040808,5.0,4.666666666666667,15.380324074074075,13.028408564814814,9.341817129629629,0.0,0.0,5.980046296296296,15.601811342592592,0.0,6.349728009259259,30.40423611111111,10.680069444444445,0.0,0.0,0.0,6.332627314814815,16.63806712962963,13.479696180555557,0.0,6.783587962962963,9.749521604938272
2017-01-09/2017-01-15,1,2,0,2,2,0,3,0,2,0,30,7,2,1,2,0,0,2,1,7,6,2,0.0,179.8,539.89,0.0,363.0,0.0,123.88999999999999,0.0,1772.3000000000002,2660.0,978.17,377.0,518.89,0.0,0.0,388.89,7.9,823.6,112.25999999999999,289.89,0.0,26.04,37.1,0.0,57.67999999999999,0.0,39.5,0.0,432.67,290.42,47.03,22.72,29.560000000000002,0.0,0.0,33.71,8.72,190.01000000000002,85.81,45.519999999999996,4.078921429040808,4.5,3.5,4.078921429040808,3.6666666666666665,4.078921429040808,3.0,4.078921429040808,3.966666666666667,3.7142857142857144,3.0,5.0,5.0,4.078921429040808,4.078921429040808,5.0,5.0,3.5714285714285716,4.666666666666667,5.0,0.0,16.09747685185185,11.687291666666667,0.0,9.533213734567902,0.0,10.160329861111112,0.0,10.991034336419752,16.746319444444445,9.959432870370371,2.9666435185185187,9.28761574074074,0.0,0.0,10.567123842592594,6.059386574074074,9.529570105820104,7.498694058641976,28.398362268518518
2017-01-16/2017-01-22,1,3,11,11,14,0,13,5,5,0,84,2,2,1,4,0,9,7,3,19,9,11,1827.99,747.05,2520.16,0.0,818.9,521.97,421.5,0.0,5782.33,262.99,568.0,37.9,698.15,0.0,801.78,1524.68,294.33,1597.63,361.84000000000003,858.45,210.51999999999998,225.75,221.64,0.0,182.42,78.66,97.03,0.0,1392.5,34.7,42.63,15.56,65.94,0.0,120.53,126.46000000000001,92.78999999999999,321.74,122.87,158.88,2.909090909090909,4.818181818181818,4.142857142857143,4.078921429040808,3.769230769230769,5.0,4.8,4.078921429040808,4.0,4.5,4.5,4.0,4.25,4.078921429040808,4.777777777777778,3.142857142857143,4.333333333333333,4.578947368421052,4.111111111111111,4.454545454545454,16.114045664983163,10.402818813131313,11.882143683862434,0.0,13.831204594017095,11.006444444444444,10.421064814814816,0.0,13.749012207892417,11.157604166666667,6.7062384259259264,37.909166666666664,11.447925347222222,0.0,11.233711419753085,12.59979332010582,30.055331790123457,15.106909722222222,13.073143004115227,12.320300925925926
2017-01-23/2017-01-29,1,4,11,10,63,0,15,10,14,2,67,15,2,6,20,2,7,21,4,44,11,20,2130.26,3150.58,8750.21,0.0,2505.34,2646.01,819.3,42.82,5009.91,2085.64,1521.4,736.5,1427.54,327.8,1229.26,3258.69,318.49,5959.51,425.89,2616.11,214.01,216.02,998.17,0.0,200.56,183.87,205.52,36.0,1194.54,289.69,45.79,97.43,294.44,32.79,164.37,431.71,36.0,900.25,186.53,397.49,4.0,4.4,4.253968253968254,4.078921429040808,4.4,4.9,4.428571428571429,5.0,4.074626865671642,3.3333333333333335,4.5,3.8333333333333335,3.95,4.5,3.2857142857142856,4.0476190476190474,3.0,4.159090909090909,4.363636363636363,4.45,13.36568181818182,18.588063657407407,12.247398772780716,0.0,9.5144637345679,9.507783564814815,11.866700562169312,9.522106481481481,11.309221082089552,12.912028549382716,7.349311342592593,12.283128858024691,11.031765625,10.733530092592593,10.997495039682539,14.911859567901233,12.565946180555555,12.298835227272725,12.363955176767677,8.363813657407407
2017-01-30/2017-02-05,1,5,12,9,59,0,18,13,15,1,96,26,8,12,3,6,22,24,9,34,21,12,1576.1,529.89,10496.32,0.0,1592.53,3841.72,932.57,149.9,9654.69,1629.4,4049.55,1584.22,131.3,448.5,3049.8,3568.66,715.2,4059.23,929.4200000000001,2404.62,252.18,126.68,1408.58,0.0,291.12,234.9,230.47,17.2,2113.09,218.69,130.33,242.25,44.18,89.4,575.44,518.98,156.1,841.47,317.54,234.55,4.666666666666667,4.0,4.491525423728813,4.078921429040808,3.9444444444444446,4.230769230769231,3.8666666666666667,5.0,4.166666666666667,4.6923076923076925,4.5,4.333333333333333,4.666666666666667,4.666666666666667,4.090909090909091,4.416666666666667,4.888888888888889,4.029411764705882,4.238095238095238,4.166666666666667,14.058858989197532,13.86284336419753,12.491725910232267,0.0,11.97367734053498,19.06806623931624,11.359172067901234,4.396643518518519,10.821966869212963,14.731122685185186,11.479470486111111,17.020973186728394,17.335432098765434,16.3223649691358,14.243530092592591,11.220389178240742,8.786455761316873,17.543359204793028,11.921089065255732,10.496249035493827
2017-02-06/2017-02-12,2,1,29,7,56,3,29,11,18,1,91,7,5,12,17,16,33,28,7,52,35,16,4297.5,437.70000000000005,7035.5,766.88,6114.219999999999,1393.7,906.2099999999999,149.9,8184.860000000001,1266.09,3037.93,1997.51,7801.1900000000005,1102.4,5767.28,4138.4,445.84999999999997,4146.97,2360.09,3025.4500000000003,750.88,111.84,886.57,61.22,450.28000000000003,198.96,250.16,32.08,1945.02,125.45,89.37,256.56,453.36,281.16,942.51,599.35,108.83,828.39,579.6,368.04,4.310344827586207,4.428571428571429,4.339285714285714,5.0,4.0344827586206895,4.2727272727272725,4.444444444444445,5.0,4.21978021978022,4.142857142857143,4.4,5.0,4.176470588235294,4.75,3.9393939393939394,4.321428571428571,4.428571428571429,4.519230769230769,4.314285714285714,4.5625,13.248656609195404,11.889246031746032,11.862814566798942,10.5670987654321,12.691224457215837,11.30267361111111,13.683586676954732,3.257152777777778,12.926783043345544,14.645985449735448,15.744956018518518,11.643961226851852,11.769828431372549,10.446169704861111,9.20040789842873,11.091253306878306,14.463414351851851,11.95707821403134,12.414707671957672,13.298744212962964
2017-02-13/2017-02-19,2,2,21,6,25,2,25,7,13,2,109,18,3,18,15,2,10,21,8,20,31,15,3237.11,344.8,4522.13,415.99,2098.71,621.69,913.85,177.4,10102.84,3296.45,756.3299999999999,3861.08,1601.79,189.8,1217.65,1851.17,1210.27,3265.04,1246.53,1887.46,521.46,115.48,612.83,32.379999999999995,433.15,184.67000000000002,197.09,64.62,2093.57,437.15000000000003,46.410000000000004,437.18,243.13,30.2,274.08,420.94,153.25,414.03000000000003,452.94,267.0,4.523809523809524,4.833333333333333,4.08,5.0,3.72,4.142857142857143,4.461538461538462,4.5,3.8623853211009176,3.7777777777777777,4.333333333333333,3.5,3.6,4.5,2.8,4.285714285714286,4.375,4.4,4.129032258064516,4.266666666666667,15.226248897707231,9.858626543209876,11.387110648148148,13.712737268518518,12.35606898148148,7.103788029100529,9.270584935897435,13.943078703703705,12.671131817023445,10.30424961419753,16.505154320987653,11.932117412551442,18.43319598765432,16.905943287037037,15.88521064814815,13.775305335097002,19.081299189814814,12.921928819444442,9.545734393667862,13.022445216049384
2017-02-20/2017-02-26,2,3,15,3,36,1,36,8,6,3,103,14,9,2,13,3,1,14,4,28,24,7,2318.48,169.79,4861.61,134.9,5868.99,1490.8899999999999,414.6,49.629999999999995,8020.54,2191.08,1143.15,377.9,441.07,234.79,68.99,1632.19,411.89,3379.19,770.95,509.28000000000003,284.78000000000003,38.94,657.48,16.15,689.86,202.54,95.06,46.82,2002.41,264.84000000000003,110.80000000000001,43.64,216.36,86.39,8.85,236.1,131.08,574.71,368.43,107.05,4.333333333333333,4.0,4.305555555555555,5.0,4.194444444444445,4.125,4.166666666666667,2.0,4.048543689320389,3.9285714285714284,3.6666666666666665,4.5,3.6153846153846154,4.333333333333333,5.0,4.571428571428571,4.0,4.464285714285714,4.208333333333333,4.571428571428571,13.59849074074074,9.30750385802469,10.30842271090535,17.575370370370372,14.552969071502057,13.326524884259259,19.03145061728395,9.98886188271605,14.156314724919094,11.713914517195766,6.535820473251029,29.569398148148146,12.503423254985755,8.80727237654321,6.939189814814815,11.672231316137566,12.680737847222222,13.09437251984127,12.69450954861111,20.751059854497353
2017-02-27/2017-03-05,2,4,9,9,34,1,29,13,5,2,138,15,16,9,28,2,10,32,10,37,29,21,1160.8600000000001,665.76,4155.97,38.9,3008.22,2362.72,367.4,319.8,10295.970000000001,2607.52,5159.07,1655.7,1616.1399999999999,169.8,2191.65,3289.94,1411.8899999999999,3798.5,1270.45,2298.47,183.0,149.85,610.16,14.52,476.16,232.36,86.7,45.1,2439.17,348.48999999999995,271.29,163.39000000000001,537.63,46.760000000000005,317.39,512.1,147.21,696.75,444.72,386.39,4.333333333333333,4.666666666666667,4.352941176470588,4.0,4.0,4.153846153846154,4.0,5.0,4.094202898550725,4.466666666666667,4.4375,4.333333333333333,4.107142857142857,5.0,2.8,4.25,4.7,4.621621621621622,3.8620689655172415,4.571428571428571,10.559281121399176,9.959126800411523,15.033340822440087,6.856296296296296,11.50707175925926,11.467287215099715,17.527613425925928,15.665104166666666,13.038071490874934,14.160783950617285,16.66359230324074,8.326072530864199,13.12572048611111,9.90654513888889,15.856490740740742,12.241318721064815,8.288949074074074,11.075042542542542,10.571657088122606,16.380756172839504
2017-03-06/2017-03-12,3,1,17,13,52,0,47,14,23,2,124,47,12,14,36,5,29,23,2,37,36,22,3193.35,884.21,8436.83,0.0,3893.4700000000003,2058.31,1199.65,168.89000000000001,10772.41,6765.26,2099.23,3862.23,1810.31,299.5,2928.84,4154.73,184.49,3725.79,1436.11,3140.46,633.16,187.82,1001.63,0.0,862.65,249.45000000000002,297.68,54.06,2126.05,1009.89,182.54,268.45,660.34,82.62,858.8299999999999,420.49,36.58,738.61,526.8199999999999,396.21000000000004,4.235294117647059,3.5384615384615383,4.25,4.078921429040808,3.5531914893617023,3.7142857142857144,4.217391304347826,5.0,4.056451612903226,4.170212765957447,4.25,4.285714285714286,4.388888888888889,3.8,3.7586206896551726,4.6521739130434785,4.5,4.216216216216216,4.083333333333333,4.409090909090909,12.63810661764706,11.514216524216524,10.984702412749288,0.0,14.05493400315209,8.542523148148149,12.82055404589372,7.346626157407408,14.159666685334528,10.474616085500394,13.547892554012344,12.559550264550264,12.304941165123457,7.209962962962964,13.398989064495531,14.151262077294687,16.282899305555556,11.417469657157158,12.405882523148149,14.19651672979798
